Timestamp,Source_Node,Dest_Node,Link_Type,RSVP_TE_Latency_ms,OSPF_Cost_Metric,Jitter_ms,WAN_Path_Score,BGP_Peer_Flaps,IPSec_Tunnel_Status,Interface_Drop_Rate_Pct,Link_Failed
2026-07-02 15:06:55.178736,Hub-Core,Overseas-Island,SDWAN,,,128.16,25.52,6,0,15.82,0
2026-07-02 15:06:55.178736,Launch-Site-A,Tracking-North,MPLS,383.0,100.0,,,6,0,13.29,0
2026-07-02 15:06:55.178736,Tracking-South,RnD-Center,MPLS,188.0,100.0,,,4,0,9.91,0
2026-07-02 15:07:25.178736,Hub-Core,Launch-Site-A,MPLS,24.0,20.0,,,1,1,0.09,0
2026-07-02 15:07:25.178736,Hub-Core,Tracking-North,MPLS,30.0,20.0,,,1,1,0.22,0
2026-07-02 15:07:25.178736,Hub-Core,Tracking-South,MPLS,21.0,10.0,,,1,1,0.13,0
2026-07-02 15:07:25.178736,Hub-Core,RnD-Center,MPLS,19.0,20.0,,,0,1,0.16,0
2026-07-02 15:07:25.178736,Hub-Core,HQ-Admin,MPLS,24.0,20.0,,,1,1,0.24,0
2026-07-02 15:07:25.178736,Hub-Core,Overseas-East,SDWAN,,,5.42,82.55,0,1,0.09,0
2026-07-02 15:07:25.178736,Hub-Core,Overseas-West,SDWAN,,,2.55,85.7,1,1,0.34,0
2026-07-02 15:07:25.178736,Hub-Core,Overseas-Island,SDWAN,,,7.42,94.57,1,1,0.5,0
2026-07-02 15:07:25.178736,Launch-Site-A,Tracking-North,MPLS,25.0,10.0,,,1,1,0.03,0
2026-07-02 15:07:25.178736,Tracking-South,RnD-Center,MPLS,128.0,32.0,,,1,1,3.36,0
2026-07-02 15:07:55.178736,Hub-Core,Launch-Site-A,MPLS,38.0,10.0,,,0,1,0.17,0
2026-07-02 15:07:55.178736,Hub-Core,Tracking-North,MPLS,17.0,20.0,,,1,1,0.02,0
2026-07-02 15:07:55.178736,Hub-Core,Tracking-South,MPLS,24.0,10.0,,,1,1,0.16,0
2026-07-02 15:07:55.178736,Hub-Core,RnD-Center,MPLS,29.0,20.0,,,0,1,0.16,0
2026-07-02 15:07:55.178736,Hub-Core,HQ-Admin,MPLS,32.0,10.0,,,0,1,0.13,0
2026-07-02 15:07:55.178736,Hub-Core,Overseas-East,SDWAN,,,4.18,90.55,0,1,0.13,0
2026-07-02 15:07:55.178736,Hub-Core,Overseas-West,SDWAN,,,6.85,87.91,1,1,0.1,0
2026-07-02 15:07:55.178736,Hub-Core,Overseas-Island,SDWAN,,,2.4,93.25,1,1,0.12,0
2026-07-02 15:07:55.178736,Launch-Site-A,Tracking-North,MPLS,26.0,20.0,,,1,1,0.23,0
2026-07-02 15:07:55.178736,Tracking-South,RnD-Center,MPLS,196.0,40.0,,,3,1,3.03,0
2026-07-02 15:08:25.178736,Hub-Core,Launch-Site-A,MPLS,15.0,10.0,,,0,1,0.18,0
2026-07-02 15:08:25.178736,Hub-Core,Tracking-North,MPLS,28.0,20.0,,,1,1,0.16,0
2026-07-02 15:08:25.178736,Hub-Core,Tracking-South,MPLS,14.0,10.0,,,0,1,0.15,0
2026-07-02 15:08:25.178736,Hub-Core,RnD-Center,MPLS,23.0,20.0,,,0,1,0.2,0
2026-07-02 15:08:25.178736,Hub-Core,HQ-Admin,MPLS,31.0,20.0,,,1,1,0.18,0
2026-07-02 15:08:25.178736,Hub-Core,Overseas-East,SDWAN,,,7.95,86.16,1,1,0.35,0
2026-07-02 15:08:25.178736,Hub-Core,Overseas-West,SDWAN,,,5.29,90.65,1,1,0.33,0
2026-07-02 15:08:25.178736,Hub-Core,Overseas-Island,SDWAN,,,9.65,85.81,0,1,0.36,0
2026-07-02 15:08:25.178736,Launch-Site-A,Tracking-North,MPLS,12.0,20.0,,,1,1,0.03,0
2026-07-02 15:08:25.178736,Tracking-South,RnD-Center,MPLS,198.0,77.0,,,3,1,4.3,0
2026-07-02 15:08:55.178736,Hub-Core,Launch-Site-A,MPLS,19.0,10.0,,,1,1,0.07,0
2026-07-02 15:08:55.178736,Hub-Core,Tracking-North,MPLS,16.0,10.0,,,1,1,0.2,0
2026-07-02 15:08:55.178736,Hub-Core,Tracking-South,MPLS,10.0,10.0,,,0,1,0.24,0
2026-07-02 15:08:55.178736,Hub-Core,RnD-Center,MPLS,26.0,20.0,,,1,1,0.27,0
2026-07-02 15:08:55.178736,Hub-Core,HQ-Admin,MPLS,40.0,10.0,,,1,1,0.17,0
2026-07-02 15:08:55.178736,Hub-Core,Overseas-East,SDWAN,,,2.08,98.07,1,1,0.44,0
2026-07-02 15:08:55.178736,Hub-Core,Overseas-West,SDWAN,,,5.84,95.98,0,1,0.13,0
2026-07-02 15:08:55.178736,Hub-Core,Overseas-Island,SDWAN,,,4.68,90.35,1,1,0.02,0
2026-07-02 15:08:55.178736,Launch-Site-A,Tracking-North,MPLS,36.0,20.0,,,0,1,0.01,0
2026-07-02 15:08:55.178736,Tracking-South,RnD-Center,MPLS,370.0,110.0,,,10,0,12.11,0
2026-07-02 15:09:25.178736,Hub-Core,Launch-Site-A,MPLS,437.0,120.0,,,10,1,7.14,0
2026-07-02 15:09:25.178736,Hub-Core,Tracking-North,MPLS,347.0,80.0,,,6,1,13.61,0
2026-07-02 15:09:25.178736,Hub-Core,Tracking-South,MPLS,197.0,80.0,,,7,1,19.06,0
2026-07-02 15:09:25.178736,Hub-Core,RnD-Center,MPLS,433.0,100.0,,,7,1,8.78,0
2026-07-02 15:09:25.178736,Hub-Core,HQ-Admin,MPLS,426.0,80.0,,,9,1,17.28,0
2026-07-02 15:09:25.178736,Hub-Core,Overseas-East,SDWAN,,,43.19,23.48,6,0,10.7,0
2026-07-02 15:09:25.178736,Hub-Core,Overseas-West,SDWAN,,,104.0,12.88,8,1,15.77,0
2026-07-02 15:09:25.178736,Hub-Core,Overseas-Island,SDWAN,,,145.41,18.1,3,0,18.48,0
2026-07-02 15:09:25.178736,Launch-Site-A,Tracking-North,MPLS,185.0,80.0,,,7,1,13.01,0
2026-07-02 15:09:25.178736,Tracking-South,RnD-Center,MPLS,187.0,100.0,,,10,0,8.91,1
2026-07-02 15:09:55.178736,Hub-Core,Launch-Site-A,MPLS,130.0,42.0,,,1,1,1.74,0
2026-07-02 15:09:55.178736,Hub-Core,Tracking-North,MPLS,29.0,10.0,,,1,1,0.1,0
2026-07-02 15:09:55.178736,Hub-Core,Tracking-South,MPLS,35.0,10.0,,,0,1,0.24,0
2026-07-02 15:09:55.178736,Hub-Core,RnD-Center,MPLS,39.0,20.0,,,1,1,0.12,0
2026-07-02 15:09:55.178736,Hub-Core,HQ-Admin,MPLS,32.0,10.0,,,1,1,0.3,0
2026-07-02 15:09:55.178736,Hub-Core,Overseas-East,SDWAN,,,1.99,88.16,0,1,0.16,0
2026-07-02 15:09:55.178736,Hub-Core,Overseas-West,SDWAN,,,4.53,94.57,0,1,0.48,0
2026-07-02 15:09:55.178736,Hub-Core,Overseas-Island,SDWAN,,,2.32,98.97,0,1,0.5,0
2026-07-02 15:09:55.178736,Launch-Site-A,Tracking-North,MPLS,27.0,20.0,,,0,1,0.29,0
2026-07-02 15:09:55.178736,Tracking-South,RnD-Center,MPLS,25.0,20.0,,,1,1,0.24,0
2026-07-02 15:10:25.178736,Hub-Core,Launch-Site-A,MPLS,184.0,50.0,,,4,1,7.0,0
2026-07-02 15:10:25.178736,Hub-Core,Tracking-North,MPLS,37.0,20.0,,,1,1,0.07,0
2026-07-02 15:10:25.178736,Hub-Core,Tracking-South,MPLS,19.0,20.0,,,0,1,0.13,0
2026-07-02 15:10:25.178736,Hub-Core,RnD-Center,MPLS,27.0,10.0,,,0,1,0.24,0
2026-07-02 15:10:25.178736,Hub-Core,HQ-Admin,MPLS,10.0,20.0,,,1,1,0.23,0
2026-07-02 15:10:25.178736,Hub-Core,Overseas-East,SDWAN,,,9.07,81.11,1,1,0.25,0
2026-07-02 15:10:25.178736,Hub-Core,Overseas-West,SDWAN,,,9.54,99.68,0,1,0.23,0
2026-07-02 15:10:25.178736,Hub-Core,Overseas-Island,SDWAN,,,6.89,95.2,0,1,0.44,0
2026-07-02 15:10:25.178736,Launch-Site-A,Tracking-North,MPLS,11.0,10.0,,,1,1,0.01,0
2026-07-02 15:10:25.178736,Tracking-South,RnD-Center,MPLS,16.0,20.0,,,0,1,0.11,0
2026-07-02 15:10:55.178736,Hub-Core,Launch-Site-A,MPLS,185.0,85.0,,,2,1,3.39,0
2026-07-02 15:10:55.178736,Hub-Core,Tracking-North,MPLS,39.0,20.0,,,1,1,0.09,0
2026-07-02 15:10:55.178736,Hub-Core,Tracking-South,MPLS,19.0,20.0,,,0,1,0.13,0
2026-07-02 15:10:55.178736,Hub-Core,RnD-Center,MPLS,23.0,20.0,,,1,1,0.05,0
2026-07-02 15:10:55.178736,Hub-Core,HQ-Admin,MPLS,39.0,20.0,,,0,1,0.07,0
2026-07-02 15:10:55.178736,Hub-Core,Overseas-East,SDWAN,,,8.0,86.43,0,1,0.36,0
2026-07-02 15:10:55.178736,Hub-Core,Overseas-West,SDWAN,,,4.77,97.74,1,1,0.3,0
2026-07-02 15:10:55.178736,Hub-Core,Overseas-Island,SDWAN,,,8.16,92.96,1,1,0.35,0
2026-07-02 15:10:55.178736,Launch-Site-A,Tracking-North,MPLS,38.0,20.0,,,0,1,0.24,0
2026-07-02 15:10:55.178736,Tracking-South,RnD-Center,MPLS,31.0,20.0,,,0,1,0.17,0
2026-07-02 15:11:25.178736,Hub-Core,Launch-Site-A,MPLS,327.0,100.0,,,3,0,14.2,0
2026-07-02 15:11:25.178736,Hub-Core,Tracking-North,MPLS,18.0,20.0,,,0,1,0.19,0
2026-07-02 15:11:25.178736,Hub-Core,Tracking-South,MPLS,21.0,10.0,,,0,1,0.0,0
2026-07-02 15:11:25.178736,Hub-Core,RnD-Center,MPLS,37.0,10.0,,,1,1,0.04,0
2026-07-02 15:11:25.178736,Hub-Core,HQ-Admin,MPLS,10.0,20.0,,,0,1,0.19,0
2026-07-02 15:11:25.178736,Hub-Core,Overseas-East,SDWAN,,,5.14,86.93,0,1,0.18,0
2026-07-02 15:11:25.178736,Hub-Core,Overseas-West,SDWAN,,,5.7,90.95,0,1,0.47,0
2026-07-02 15:11:25.178736,Hub-Core,Overseas-Island,SDWAN,,,9.86,99.09,1,1,0.01,0
2026-07-02 15:11:25.178736,Launch-Site-A,Tracking-North,MPLS,40.0,20.0,,,1,1,0.0,0
2026-07-02 15:11:25.178736,Tracking-South,RnD-Center,MPLS,36.0,20.0,,,0,1,0.13,0
2026-07-02 15:11:55.178736,Hub-Core,Launch-Site-A,MPLS,186.0,100.0,,,12,0,14.57,1
2026-07-02 15:11:55.178736,Hub-Core,Tracking-North,MPLS,17.0,10.0,,,1,1,0.28,0
2026-07-02 15:11:55.178736,Hub-Core,Tracking-South,MPLS,25.0,10.0,,,0,1,0.12,0
2026-07-02 15:11:55.178736,Hub-Core,RnD-Center,MPLS,23.0,20.0,,,1,1,0.3,0
2026-07-02 15:11:55.178736,Hub-Core,HQ-Admin,MPLS,11.0,10.0,,,1,1,0.29,0
2026-07-02 15:11:55.178736,Hub-Core,Overseas-East,SDWAN,,,8.95,87.96,1,1,0.32,0
2026-07-02 15:11:55.178736,Hub-Core,Overseas-West,SDWAN,,,4.2,83.27,0,1,0.16,0
2026-07-02 15:11:55.178736,Hub-Core,Overseas-Island,SDWAN,,,1.56,97.78,0,1,0.32,0
2026-07-02 15:11:55.178736,Launch-Site-A,Tracking-North,MPLS,35.0,10.0,,,1,1,0.06,0
2026-07-02 15:11:55.178736,Tracking-South,RnD-Center,MPLS,18.0,20.0,,,1,1,0.04,0
2026-07-02 15:12:25.178736,Hub-Core,Launch-Site-A,MPLS,31.0,10.0,,,0,1,0.24,0
2026-07-02 15:12:25.178736,Hub-Core,Tracking-North,MPLS,32.0,10.0,,,0,1,0.24,0
2026-07-02 15:12:25.178736,Hub-Core,Tracking-South,MPLS,20.0,20.0,,,1,1,0.23,0
2026-07-02 15:12:25.178736,Hub-Core,RnD-Center,MPLS,13.0,20.0,,,0,1,0.02,0
2026-07-02 15:12:25.178736,Hub-Core,HQ-Admin,MPLS,21.0,20.0,,,0,1,0.12,0
2026-07-02 15:12:25.178736,Hub-Core,Overseas-East,SDWAN,,,2.99,88.09,1,1,0.39,0
2026-07-02 15:12:25.178736,Hub-Core,Overseas-West,SDWAN,,,9.31,85.09,1,1,0.48,0
2026-07-02 15:12:25.178736,Hub-Core,Overseas-Island,SDWAN,,,4.91,96.49,1,1,0.1,0
2026-07-02 15:12:25.178736,Launch-Site-A,Tracking-North,MPLS,17.0,20.0,,,0,1,0.08,0
2026-07-02 15:12:25.178736,Tracking-South,RnD-Center,MPLS,34.0,20.0,,,1,1,0.09,0
2026-07-02 15:12:55.178736,Hub-Core,Launch-Site-A,MPLS,17.0,20.0,,,0,1,0.19,0
2026-07-02 15:12:55.178736,Hub-Core,Tracking-North,MPLS,20.0,10.0,,,0,1,0.26,0
2026-07-02 15:12:55.178736,Hub-Core,Tracking-South,MPLS,17.0,20.0,,,1,1,0.11,0
2026-07-02 15:12:55.178736,Hub-Core,RnD-Center,MPLS,14.0,10.0,,,0,1,0.11,0
2026-07-02 15:12:55.178736,Hub-Core,HQ-Admin,MPLS,18.0,10.0,,,1,1,0.17,0
2026-07-02 15:12:55.178736,Hub-Core,Overseas-East,SDWAN,,,5.27,91.05,0,1,0.47,0
2026-07-02 15:12:55.178736,Hub-Core,Overseas-West,SDWAN,,,9.35,95.96,0,1,0.4,0
2026-07-02 15:12:55.178736,Hub-Core,Overseas-Island,SDWAN,,,6.86,86.92,1,1,0.14,0
2026-07-02 15:12:55.178736,Launch-Site-A,Tracking-North,MPLS,36.0,20.0,,,1,1,0.01,0
2026-07-02 15:12:55.178736,Tracking-South,RnD-Center,MPLS,17.0,20.0,,,0,1,0.0,0
2026-07-02 15:13:25.178736,Hub-Core,Launch-Site-A,MPLS,40.0,20.0,,,1,1,0.08,0
2026-07-02 15:13:25.178736,Hub-Core,Tracking-North,MPLS,75.0,42.0,,,2,1,1.54,0
2026-07-02 15:13:25.178736,Hub-Core,Tracking-South,MPLS,36.0,10.0,,,0,1,0.01,0
2026-07-02 15:13:25.178736,Hub-Core,RnD-Center,MPLS,25.0,10.0,,,1,1,0.08,0
2026-07-02 15:13:25.178736,Hub-Core,HQ-Admin,MPLS,15.0,20.0,,,1,1,0.14,0
2026-07-02 15:13:25.178736,Hub-Core,Overseas-East,SDWAN,,,2.06,84.04,1,1,0.02,0
2026-07-02 15:13:25.178736,Hub-Core,Overseas-West,SDWAN,,,3.39,90.0,1,1,0.16,0
2026-07-02 15:13:25.178736,Hub-Core,Overseas-Island,SDWAN,,,5.81,91.85,1,1,0.16,0
2026-07-02 15:13:25.178736,Launch-Site-A,Tracking-North,MPLS,22.0,20.0,,,0,1,0.02,0
2026-07-02 15:13:25.178736,Tracking-South,RnD-Center,MPLS,37.0,10.0,,,0,1,0.03,0
2026-07-02 15:13:55.178736,Hub-Core,Launch-Site-A,MPLS,11.0,10.0,,,1,1,0.25,0
2026-07-02 15:13:55.178736,Hub-Core,Tracking-North,MPLS,90.0,65.0,,,3,1,3.1,0
2026-07-02 15:13:55.178736,Hub-Core,Tracking-South,MPLS,38.0,20.0,,,1,1,0.14,0
2026-07-02 15:13:55.178736,Hub-Core,RnD-Center,MPLS,26.0,10.0,,,1,1,0.06,0
2026-07-02 15:13:55.178736,Hub-Core,HQ-Admin,MPLS,13.0,10.0,,,0,1,0.13,0
2026-07-02 15:13:55.178736,Hub-Core,Overseas-East,SDWAN,,,6.0,86.96,0,1,0.37,0
2026-07-02 15:13:55.178736,Hub-Core,Overseas-West,SDWAN,,,7.71,87.1,1,1,0.32,0
2026-07-02 15:13:55.178736,Hub-Core,Overseas-Island,SDWAN,,,7.87,81.73,1,1,0.41,0
2026-07-02 15:13:55.178736,Launch-Site-A,Tracking-North,MPLS,35.0,10.0,,,0,1,0.07,0
2026-07-02 15:13:55.178736,Tracking-South,RnD-Center,MPLS,27.0,20.0,,,0,1,0.25,0
2026-07-02 15:14:25.178736,Hub-Core,Launch-Site-A,MPLS,24.0,10.0,,,1,1,0.16,0
2026-07-02 15:14:25.178736,Hub-Core,Tracking-North,MPLS,264.0,77.0,,,3,0,7.27,0
2026-07-02 15:14:25.178736,Hub-Core,Tracking-South,MPLS,16.0,10.0,,,1,1,0.23,0
2026-07-02 15:14:25.178736,Hub-Core,RnD-Center,MPLS,13.0,10.0,,,0,1,0.02,0
2026-07-02 15:14:25.178736,Hub-Core,HQ-Admin,MPLS,21.0,20.0,,,0,1,0.17,0
2026-07-02 15:14:25.178736,Hub-Core,Overseas-East,SDWAN,,,4.18,98.12,1,1,0.24,0
2026-07-02 15:14:25.178736,Hub-Core,Overseas-West,SDWAN,,,9.71,99.02,0,1,0.12,0
2026-07-02 15:14:25.178736,Hub-Core,Overseas-Island,SDWAN,,,4.92,93.52,0,1,0.21,0
2026-07-02 15:14:25.178736,Launch-Site-A,Tracking-North,MPLS,11.0,10.0,,,0,1,0.06,0
2026-07-02 15:14:25.178736,Tracking-South,RnD-Center,MPLS,18.0,10.0,,,1,1,0.21,0
2026-07-02 15:14:55.178736,Hub-Core,Launch-Site-A,MPLS,35.0,20.0,,,0,1,0.21,0
2026-07-02 15:14:55.178736,Hub-Core,Tracking-North,MPLS,205.0,80.0,,,3,0,16.48,0
2026-07-02 15:14:55.178736,Hub-Core,Tracking-South,MPLS,20.0,10.0,,,1,1,0.26,0
2026-07-02 15:14:55.178736,Hub-Core,RnD-Center,MPLS,22.0,10.0,,,1,1,0.16,0
2026-07-02 15:14:55.178736,Hub-Core,HQ-Admin,MPLS,40.0,20.0,,,0,1,0.22,0
2026-07-02 15:14:55.178736,Hub-Core,Overseas-East,SDWAN,,,2.62,95.41,1,1,0.4,0
2026-07-02 15:14:55.178736,Hub-Core,Overseas-West,SDWAN,,,7.13,81.83,0,1,0.49,0
2026-07-02 15:14:55.178736,Hub-Core,Overseas-Island,SDWAN,,,3.91,84.85,0,1,0.05,0
2026-07-02 15:14:55.178736,Launch-Site-A,Tracking-North,MPLS,75.0,42.0,,,1,1,2.34,0
2026-07-02 15:14:55.178736,Tracking-South,RnD-Center,MPLS,16.0,10.0,,,1,1,0.11,0
2026-07-02 15:15:25.178736,Hub-Core,Launch-Site-A,MPLS,21.0,20.0,,,0,1,0.26,0
2026-07-02 15:15:25.178736,Hub-Core,Tracking-North,MPLS,275.0,80.0,,,11,1,14.15,1
2026-07-02 15:15:25.178736,Hub-Core,Tracking-South,MPLS,27.0,20.0,,,0,1,0.25,0
2026-07-02 15:15:25.178736,Hub-Core,RnD-Center,MPLS,28.0,10.0,,,0,1,0.08,0
2026-07-02 15:15:25.178736,Hub-Core,HQ-Admin,MPLS,24.0,10.0,,,1,1,0.2,0
2026-07-02 15:15:25.178736,Hub-Core,Overseas-East,SDWAN,,,6.88,83.03,1,1,0.38,0
2026-07-02 15:15:25.178736,Hub-Core,Overseas-West,SDWAN,,,7.04,89.18,1,1,0.36,0
2026-07-02 15:15:25.178736,Hub-Core,Overseas-Island,SDWAN,,,4.43,83.13,0,1,0.19,0
2026-07-02 15:15:25.178736,Launch-Site-A,Tracking-North,MPLS,164.0,70.0,,,2,1,5.94,0
2026-07-02 15:15:25.178736,Tracking-South,RnD-Center,MPLS,13.0,20.0,,,1,1,0.04,0
2026-07-02 15:15:55.178736,Hub-Core,Launch-Site-A,MPLS,35.0,10.0,,,0,1,0.01,0
2026-07-02 15:15:55.178736,Hub-Core,Tracking-North,MPLS,32.0,10.0,,,0,1,0.11,0
2026-07-02 15:15:55.178736,Hub-Core,Tracking-South,MPLS,14.0,10.0,,,0,1,0.03,0
2026-07-02 15:15:55.178736,Hub-Core,RnD-Center,MPLS,33.0,20.0,,,1,1,0.22,0
2026-07-02 15:15:55.178736,Hub-Core,HQ-Admin,MPLS,10.0,10.0,,,1,1,0.03,0
2026-07-02 15:15:55.178736,Hub-Core,Overseas-East,SDWAN,,,9.64,92.66,0,1,0.01,0
2026-07-02 15:15:55.178736,Hub-Core,Overseas-West,SDWAN,,,1.07,91.54,1,1,0.3,0
2026-07-02 15:15:55.178736,Hub-Core,Overseas-Island,SDWAN,,,8.1,88.4,1,1,0.22,0
2026-07-02 15:15:55.178736,Launch-Site-A,Tracking-North,MPLS,234.0,87.0,,,3,0,12.23,0
2026-07-02 15:15:55.178736,Tracking-South,RnD-Center,MPLS,19.0,10.0,,,0,1,0.05,0
2026-07-02 15:16:25.178736,Hub-Core,Launch-Site-A,MPLS,22.0,20.0,,,1,1,0.02,0
2026-07-02 15:16:25.178736,Hub-Core,Tracking-North,MPLS,28.0,10.0,,,1,1,0.19,0
2026-07-02 15:16:25.178736,Hub-Core,Tracking-South,MPLS,25.0,20.0,,,0,1,0.08,0
2026-07-02 15:16:25.178736,Hub-Core,RnD-Center,MPLS,35.0,10.0,,,1,1,0.07,0
2026-07-02 15:16:25.178736,Hub-Core,HQ-Admin,MPLS,11.0,20.0,,,0,1,0.28,0
2026-07-02 15:16:25.178736,Hub-Core,Overseas-East,SDWAN,,,4.66,87.81,0,1,0.05,0
2026-07-02 15:16:25.178736,Hub-Core,Overseas-West,SDWAN,,,3.85,84.51,1,1,0.12,0
2026-07-02 15:16:25.178736,Hub-Core,Overseas-Island,SDWAN,,,5.66,80.0,0,1,0.14,0
2026-07-02 15:16:25.178736,Launch-Site-A,Tracking-North,MPLS,200.0,70.0,,,10,0,12.86,0
2026-07-02 15:16:25.178736,Tracking-South,RnD-Center,MPLS,14.0,20.0,,,0,1,0.29,0
2026-07-02 15:16:55.178736,Hub-Core,Launch-Site-A,MPLS,32.0,20.0,,,0,1,0.26,0
2026-07-02 15:16:55.178736,Hub-Core,Tracking-North,MPLS,20.0,20.0,,,0,1,0.17,0
2026-07-02 15:16:55.178736,Hub-Core,Tracking-South,MPLS,14.0,20.0,,,1,1,0.24,0
2026-07-02 15:16:55.178736,Hub-Core,RnD-Center,MPLS,18.0,10.0,,,0,1,0.12,0
2026-07-02 15:16:55.178736,Hub-Core,HQ-Admin,MPLS,29.0,10.0,,,1,1,0.09,0
2026-07-02 15:16:55.178736,Hub-Core,Overseas-East,SDWAN,,,4.96,88.07,0,1,0.24,0
2026-07-02 15:16:55.178736,Hub-Core,Overseas-West,SDWAN,,,4.59,84.79,0,1,0.48,0
2026-07-02 15:16:55.178736,Hub-Core,Overseas-Island,SDWAN,,,4.89,95.55,1,1,0.47,0
2026-07-02 15:16:55.178736,Launch-Site-A,Tracking-North,MPLS,284.0,100.0,,,8,0,12.9,1
2026-07-02 15:16:55.178736,Tracking-South,RnD-Center,MPLS,22.0,10.0,,,0,1,0.17,0
2026-07-02 15:17:25.178736,Hub-Core,Launch-Site-A,MPLS,34.0,10.0,,,1,1,0.19,0
2026-07-02 15:17:25.178736,Hub-Core,Tracking-North,MPLS,27.0,10.0,,,0,1,0.05,0
2026-07-02 15:17:25.178736,Hub-Core,Tracking-South,MPLS,12.0,20.0,,,0,1,0.28,0
2026-07-02 15:17:25.178736,Hub-Core,RnD-Center,MPLS,16.0,10.0,,,0,1,0.03,0
2026-07-02 15:17:25.178736,Hub-Core,HQ-Admin,MPLS,19.0,20.0,,,0,1,0.09,0
2026-07-02 15:17:25.178736,Hub-Core,Overseas-East,SDWAN,,,4.43,87.93,1,1,0.1,0
2026-07-02 15:17:25.178736,Hub-Core,Overseas-West,SDWAN,,,8.46,91.65,1,1,0.38,0
2026-07-02 15:17:25.178736,Hub-Core,Overseas-Island,SDWAN,,,5.45,98.18,0,1,0.15,0
2026-07-02 15:17:25.178736,Launch-Site-A,Tracking-North,MPLS,19.0,20.0,,,0,1,0.0,0
2026-07-02 15:17:25.178736,Tracking-South,RnD-Center,MPLS,18.0,20.0,,,0,1,0.18,0
2026-07-02 15:17:55.178736,Hub-Core,Launch-Site-A,MPLS,40.0,10.0,,,0,1,0.21,0
2026-07-02 15:17:55.178736,Hub-Core,Tracking-North,MPLS,33.0,20.0,,,1,1,0.08,0
2026-07-02 15:17:55.178736,Hub-Core,Tracking-South,MPLS,21.0,20.0,,,1,1,0.14,0
2026-07-02 15:17:55.178736,Hub-Core,RnD-Center,MPLS,13.0,20.0,,,0,1,0.12,0
2026-07-02 15:17:55.178736,Hub-Core,HQ-Admin,MPLS,24.0,10.0,,,1,1,0.27,0
2026-07-02 15:17:55.178736,Hub-Core,Overseas-East,SDWAN,,,7.28,88.23,0,1,0.46,0
2026-07-02 15:17:55.178736,Hub-Core,Overseas-West,SDWAN,,,2.28,98.85,0,1,0.06,0
2026-07-02 15:17:55.178736,Hub-Core,Overseas-Island,SDWAN,,,8.4,87.52,1,1,0.08,0
2026-07-02 15:17:55.178736,Launch-Site-A,Tracking-North,MPLS,30.0,10.0,,,0,1,0.07,0
2026-07-02 15:17:55.178736,Tracking-South,RnD-Center,MPLS,32.0,10.0,,,0,1,0.01,0
2026-07-02 15:18:25.178736,Hub-Core,Launch-Site-A,MPLS,15.0,20.0,,,1,1,0.29,0
2026-07-02 15:18:25.178736,Hub-Core,Tracking-North,MPLS,39.0,10.0,,,1,1,0.15,0
2026-07-02 15:18:25.178736,Hub-Core,Tracking-South,MPLS,14.0,10.0,,,1,1,0.03,0
2026-07-02 15:18:25.178736,Hub-Core,RnD-Center,MPLS,17.0,10.0,,,0,1,0.27,0
2026-07-02 15:18:25.178736,Hub-Core,HQ-Admin,MPLS,13.0,10.0,,,1,1,0.02,0
2026-07-02 15:18:25.178736,Hub-Core,Overseas-East,SDWAN,,,8.73,87.04,0,1,0.05,0
2026-07-02 15:18:25.178736,Hub-Core,Overseas-West,SDWAN,,,2.69,95.19,1,1,0.43,0
2026-07-02 15:18:25.178736,Hub-Core,Overseas-Island,SDWAN,,,5.32,90.66,0,1,0.47,0
2026-07-02 15:18:25.178736,Launch-Site-A,Tracking-North,MPLS,17.0,10.0,,,1,1,0.02,0
2026-07-02 15:18:25.178736,Tracking-South,RnD-Center,MPLS,19.0,20.0,,,0,1,0.24,0
2026-07-02 15:18:55.178736,Hub-Core,Launch-Site-A,MPLS,230.0,120.0,,,10,1,10.61,0
2026-07-02 15:18:55.178736,Hub-Core,Tracking-North,MPLS,342.0,100.0,,,4,1,14.04,0
2026-07-02 15:18:55.178736,Hub-Core,Tracking-South,MPLS,224.0,80.0,,,4,1,9.83,0
2026-07-02 15:18:55.178736,Hub-Core,RnD-Center,MPLS,448.0,80.0,,,6,0,15.8,0
2026-07-02 15:18:55.178736,Hub-Core,HQ-Admin,MPLS,436.0,80.0,,,6,0,15.8,0
2026-07-02 15:18:55.178736,Hub-Core,Overseas-East,SDWAN,,,45.52,23.15,6,1,18.98,0
2026-07-02 15:18:55.178736,Hub-Core,Overseas-West,SDWAN,,,145.3,35.99,6,0,11.67,0
2026-07-02 15:18:55.178736,Hub-Core,Overseas-Island,SDWAN,,,26.53,63.34,2,1,2.06,0
2026-07-02 15:18:55.178736,Launch-Site-A,Tracking-North,MPLS,397.0,120.0,,,12,0,17.42,0
2026-07-02 15:18:55.178736,Tracking-South,RnD-Center,MPLS,234.0,100.0,,,8,1,7.02,0
2026-07-02 15:19:25.178736,Hub-Core,Launch-Site-A,MPLS,20.0,10.0,,,1,1,0.23,0
2026-07-02 15:19:25.178736,Hub-Core,Tracking-North,MPLS,16.0,20.0,,,1,1,0.15,0
2026-07-02 15:19:25.178736,Hub-Core,Tracking-South,MPLS,13.0,10.0,,,0,1,0.24,0
2026-07-02 15:19:25.178736,Hub-Core,RnD-Center,MPLS,40.0,20.0,,,0,1,0.13,0
2026-07-02 15:19:25.178736,Hub-Core,HQ-Admin,MPLS,27.0,20.0,,,1,1,0.25,0
