Timestamp,Source_Node,Dest_Node,Link_Type,RSVP_TE_Latency_ms,OSPF_Cost_Metric,Jitter_ms,WAN_Path_Score,BGP_Peer_Flaps,IPSec_Tunnel_Status,Interface_Drop_Rate_Pct,Is_Precursor,Link_Failure_Imminent
2026-06-30 22:38:42.283088,Hub-Core,Tracking-North,MPLS,37.0,20.0,,,1,1,0.3,0,0
2026-06-30 22:38:42.283088,Hub-Core,Tracking-South,MPLS,27.0,20.0,,,1,1,0.11,0,0
2026-06-30 22:38:42.283088,Hub-Core,RnD-Center,MPLS,33.0,10.0,,,1,1,0.11,0,0
2026-06-30 22:38:42.283088,Hub-Core,HQ-Admin,MPLS,39.0,10.0,,,0,1,0.2,0,0
2026-06-30 22:38:42.283088,Hub-Core,Overseas-East,SDWAN,,,6.31,88.31,1,1,0.29,0,0
2026-06-30 22:38:42.283088,Hub-Core,Overseas-West,SDWAN,,,8.44,80.39,1,1,0.2,0,0
2026-06-30 22:38:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.94,85.62,1,1,0.33,0,0
2026-06-30 22:38:42.283088,Launch-Site-A,Tracking-North,MPLS,23.0,20.0,,,0,1,0.19,0,0
2026-06-30 22:38:42.283088,Tracking-South,RnD-Center,MPLS,31.0,20.0,,,0,1,0.06,0,0
2026-06-30 22:39:42.283088,Hub-Core,Launch-Site-A,MPLS,33.0,10.0,,,1,1,0.24,0,0
2026-06-30 22:39:42.283088,Hub-Core,Tracking-North,MPLS,12.0,20.0,,,1,1,0.14,0,0
2026-06-30 22:39:42.283088,Hub-Core,Tracking-South,MPLS,13.0,20.0,,,1,1,0.02,0,0
2026-06-30 22:39:42.283088,Hub-Core,RnD-Center,MPLS,29.0,20.0,,,1,1,0.1,0,0
2026-06-30 22:39:42.283088,Hub-Core,HQ-Admin,MPLS,35.0,20.0,,,0,1,0.17,0,0
2026-06-30 22:39:42.283088,Hub-Core,Overseas-East,SDWAN,,,36.0,87.0,1,1,1.3,1,1
2026-06-30 22:39:42.283088,Hub-Core,Overseas-West,SDWAN,,,7.72,91.84,0,1,0.3,0,0
2026-06-30 22:39:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.9,93.51,1,1,0.03,0,0
2026-06-30 22:39:42.283088,Launch-Site-A,Tracking-North,MPLS,27.0,10.0,,,0,1,0.19,0,0
2026-06-30 22:39:42.283088,Tracking-South,RnD-Center,MPLS,16.0,10.0,,,0,1,0.12,0,0
2026-06-30 22:40:42.283088,Hub-Core,Launch-Site-A,MPLS,35.0,20.0,,,1,1,0.25,0,0
2026-06-30 22:40:42.283088,Hub-Core,Tracking-North,MPLS,18.0,10.0,,,1,1,0.29,0,0
2026-06-30 22:40:42.283088,Hub-Core,Tracking-South,MPLS,12.0,10.0,,,0,1,0.25,0,0
2026-06-30 22:40:42.283088,Hub-Core,RnD-Center,MPLS,17.0,10.0,,,0,1,0.05,0,0
2026-06-30 22:40:42.283088,Hub-Core,HQ-Admin,MPLS,20.0,20.0,,,1,1,0.23,0,0
2026-06-30 22:40:42.283088,Hub-Core,Overseas-East,SDWAN,,,62.0,74.0,0,1,2.1,1,1
2026-06-30 22:40:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.09,98.28,1,1,0.44,0,0
2026-06-30 22:40:42.283088,Hub-Core,Overseas-Island,SDWAN,,,8.34,95.94,1,1,0.07,0,0
2026-06-30 22:40:42.283088,Launch-Site-A,Tracking-North,MPLS,12.0,10.0,,,0,1,0.23,0,0
2026-06-30 22:40:42.283088,Tracking-South,RnD-Center,MPLS,24.0,10.0,,,1,1,0.19,0,0
2026-06-30 22:41:42.283088,Hub-Core,Launch-Site-A,MPLS,23.0,10.0,,,1,1,0.01,0,0
2026-06-30 22:41:42.283088,Hub-Core,Tracking-North,MPLS,15.0,20.0,,,1,1,0.19,0,0
2026-06-30 22:41:42.283088,Hub-Core,Tracking-South,MPLS,35.0,10.0,,,0,1,0.16,0,0
2026-06-30 22:41:42.283088,Hub-Core,RnD-Center,MPLS,11.0,10.0,,,0,1,0.1,0,0
2026-06-30 22:41:42.283088,Hub-Core,HQ-Admin,MPLS,14.0,10.0,,,1,1,0.27,0,0
2026-06-30 22:41:42.283088,Hub-Core,Overseas-East,SDWAN,,,88.0,61.0,1,1,2.9,1,1
2026-06-30 22:41:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.52,80.13,0,1,0.45,0,0
2026-06-30 22:41:42.283088,Hub-Core,Overseas-Island,SDWAN,,,6.41,84.94,0,1,0.1,0,0
2026-06-30 22:41:42.283088,Launch-Site-A,Tracking-North,MPLS,38.0,10.0,,,0,1,0.24,0,0
2026-06-30 22:41:42.283088,Tracking-South,RnD-Center,MPLS,32.0,20.0,,,0,1,0.11,0,0
2026-06-30 22:42:42.283088,Hub-Core,Launch-Site-A,MPLS,25.0,10.0,,,0,1,0.08,0,0
2026-06-30 22:42:42.283088,Hub-Core,Tracking-North,MPLS,18.0,10.0,,,1,1,0.16,0,0
2026-06-30 22:42:42.283088,Hub-Core,Tracking-South,MPLS,17.0,10.0,,,0,1,0.08,0,0
2026-06-30 22:42:42.283088,Hub-Core,RnD-Center,MPLS,24.0,10.0,,,1,1,0.29,0,0
2026-06-30 22:42:42.283088,Hub-Core,HQ-Admin,MPLS,14.0,10.0,,,1,1,0.15,0,0
2026-06-30 22:42:42.283088,Hub-Core,Overseas-East,SDWAN,,,114.0,48.0,3,1,3.7,1,1
2026-06-30 22:42:42.283088,Hub-Core,Overseas-West,SDWAN,,,4.72,93.77,1,1,0.49,0,0
2026-06-30 22:42:42.283088,Hub-Core,Overseas-Island,SDWAN,,,7.97,80.3,0,1,0.25,0,0
2026-06-30 22:42:42.283088,Launch-Site-A,Tracking-North,MPLS,31.0,20.0,,,1,1,0.16,0,0
2026-06-30 22:42:42.283088,Tracking-South,RnD-Center,MPLS,32.0,20.0,,,1,1,0.21,0,0
2026-06-30 22:43:42.283088,Hub-Core,Launch-Site-A,MPLS,26.0,10.0,,,0,1,0.11,0,0
2026-06-30 22:43:42.283088,Hub-Core,Tracking-North,MPLS,24.0,20.0,,,0,1,0.0,0,0
2026-06-30 22:43:42.283088,Hub-Core,Tracking-South,MPLS,17.0,20.0,,,0,1,0.26,0,0
2026-06-30 22:43:42.283088,Hub-Core,RnD-Center,MPLS,33.0,10.0,,,1,1,0.27,0,0
2026-06-30 22:43:42.283088,Hub-Core,HQ-Admin,MPLS,16.0,20.0,,,0,1,0.19,0,0
2026-06-30 22:43:42.283088,Hub-Core,Overseas-East,SDWAN,,,140.0,35.0,4,1,4.5,1,1
2026-06-30 22:43:42.283088,Hub-Core,Overseas-West,SDWAN,,,3.74,89.23,1,1,0.42,0,0
2026-06-30 22:43:42.283088,Hub-Core,Overseas-Island,SDWAN,,,7.18,83.42,0,1,0.0,0,0
2026-06-30 22:43:42.283088,Launch-Site-A,Tracking-North,MPLS,40.0,20.0,,,0,1,0.07,0,0
2026-06-30 22:43:42.283088,Tracking-South,RnD-Center,MPLS,12.0,10.0,,,1,1,0.27,0,0
2026-06-30 22:44:42.283088,Hub-Core,Launch-Site-A,MPLS,15.0,10.0,,,1,1,0.3,0,0
2026-06-30 22:44:42.283088,Hub-Core,Tracking-North,MPLS,12.0,20.0,,,1,1,0.26,0,0
2026-06-30 22:44:42.283088,Hub-Core,Tracking-South,MPLS,33.0,10.0,,,0,1,0.02,0,0
2026-06-30 22:44:42.283088,Hub-Core,RnD-Center,MPLS,39.0,10.0,,,1,1,0.15,0,0
2026-06-30 22:44:42.283088,Hub-Core,HQ-Admin,MPLS,26.0,10.0,,,1,1,0.03,0,0
2026-06-30 22:44:42.283088,Hub-Core,Overseas-East,SDWAN,,,92.62,31.25,9,1,19.34,0,1
2026-06-30 22:44:42.283088,Hub-Core,Overseas-West,SDWAN,,,9.39,86.61,0,1,0.36,0,0
2026-06-30 22:44:42.283088,Hub-Core,Overseas-Island,SDWAN,,,4.04,94.37,1,1,0.34,0,0
2026-06-30 22:44:42.283088,Launch-Site-A,Tracking-North,MPLS,32.0,20.0,,,0,1,0.08,0,0
2026-06-30 22:44:42.283088,Tracking-South,RnD-Center,MPLS,16.0,20.0,,,1,1,0.21,0,0
2026-06-30 22:45:42.283088,Hub-Core,Launch-Site-A,MPLS,37.0,10.0,,,0,1,0.1,0,0
2026-06-30 22:45:42.283088,Hub-Core,Tracking-North,MPLS,40.0,10.0,,,1,1,0.17,0,0
2026-06-30 22:45:42.283088,Hub-Core,Tracking-South,MPLS,17.0,20.0,,,0,1,0.13,0,0
2026-06-30 22:45:42.283088,Hub-Core,RnD-Center,MPLS,110.0,40.0,,,1,1,1.1,1,1
2026-06-30 22:45:42.283088,Hub-Core,HQ-Admin,MPLS,10.0,10.0,,,1,1,0.03,0,0
2026-06-30 22:45:42.283088,Hub-Core,Overseas-East,SDWAN,,,8.05,92.0,1,1,0.14,0,0
2026-06-30 22:45:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.89,92.18,0,1,0.25,0,0
2026-06-30 22:45:42.283088,Hub-Core,Overseas-Island,SDWAN,,,2.5,90.22,1,1,0.26,0,0
2026-06-30 22:45:42.283088,Launch-Site-A,Tracking-North,MPLS,16.0,20.0,,,0,1,0.26,0,0
2026-06-30 22:45:42.283088,Tracking-South,RnD-Center,MPLS,18.0,10.0,,,1,1,0.14,0,0
2026-06-30 22:46:42.283088,Hub-Core,Launch-Site-A,MPLS,18.0,20.0,,,0,1,0.18,0,0
2026-06-30 22:46:42.283088,Hub-Core,Tracking-North,MPLS,28.0,10.0,,,0,1,0.23,0,0
2026-06-30 22:46:42.283088,Hub-Core,Tracking-South,MPLS,18.0,20.0,,,1,1,0.14,0,0
2026-06-30 22:46:42.283088,Hub-Core,RnD-Center,MPLS,180.0,20.0,,,0,1,1.9,1,1
2026-06-30 22:46:42.283088,Hub-Core,HQ-Admin,MPLS,24.0,20.0,,,0,1,0.01,0,0
2026-06-30 22:46:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.9,95.86,0,1,0.13,0,0
2026-06-30 22:46:42.283088,Hub-Core,Overseas-West,SDWAN,,,9.96,99.25,1,1,0.05,0,0
2026-06-30 22:46:42.283088,Hub-Core,Overseas-Island,SDWAN,,,9.33,84.39,0,1,0.28,0,0
2026-06-30 22:46:42.283088,Launch-Site-A,Tracking-North,MPLS,17.0,20.0,,,1,1,0.11,0,0
2026-06-30 22:46:42.283088,Tracking-South,RnD-Center,MPLS,38.0,20.0,,,0,1,0.25,0,0
2026-06-30 22:47:42.283088,Hub-Core,Launch-Site-A,MPLS,32.0,10.0,,,1,1,0.23,0,0
2026-06-30 22:47:42.283088,Hub-Core,Tracking-North,MPLS,12.0,20.0,,,0,1,0.08,0,0
2026-06-30 22:47:42.283088,Hub-Core,Tracking-South,MPLS,29.0,20.0,,,1,1,0.27,0,0
2026-06-30 22:47:42.283088,Hub-Core,RnD-Center,MPLS,250.0,60.0,,,1,1,2.7,1,1
2026-06-30 22:47:42.283088,Hub-Core,HQ-Admin,MPLS,38.0,20.0,,,1,1,0.12,0,0
2026-06-30 22:47:42.283088,Hub-Core,Overseas-East,SDWAN,,,9.8,81.04,0,1,0.37,0,0
2026-06-30 22:47:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.13,91.64,0,1,0.12,0,0
2026-06-30 22:47:42.283088,Hub-Core,Overseas-Island,SDWAN,,,9.44,88.16,0,1,0.32,0,0
2026-06-30 22:47:42.283088,Launch-Site-A,Tracking-North,MPLS,24.0,10.0,,,0,1,0.13,0,0
2026-06-30 22:47:42.283088,Tracking-South,RnD-Center,MPLS,14.0,10.0,,,1,1,0.16,0,0
2026-06-30 22:48:42.283088,Hub-Core,Launch-Site-A,MPLS,39.0,20.0,,,1,1,0.27,0,0
2026-06-30 22:48:42.283088,Hub-Core,Tracking-North,MPLS,10.0,10.0,,,0,1,0.11,0,0
2026-06-30 22:48:42.283088,Hub-Core,Tracking-South,MPLS,30.0,10.0,,,0,1,0.1,0,0
2026-06-30 22:48:42.283088,Hub-Core,RnD-Center,MPLS,320.0,60.0,,,1,1,3.5,1,1
2026-06-30 22:48:42.283088,Hub-Core,HQ-Admin,MPLS,30.0,20.0,,,1,1,0.03,0,0
2026-06-30 22:48:42.283088,Hub-Core,Overseas-East,SDWAN,,,8.05,96.33,1,1,0.35,0,0
2026-06-30 22:48:42.283088,Hub-Core,Overseas-West,SDWAN,,,4.83,86.25,1,1,0.01,0,0
2026-06-30 22:48:42.283088,Hub-Core,Overseas-Island,SDWAN,,,8.37,80.13,0,1,0.05,0,0
2026-06-30 22:48:42.283088,Launch-Site-A,Tracking-North,MPLS,33.0,10.0,,,1,1,0.29,0,0
2026-06-30 22:48:42.283088,Tracking-South,RnD-Center,MPLS,34.0,20.0,,,1,1,0.12,0,0
2026-06-30 22:49:42.283088,Hub-Core,Launch-Site-A,MPLS,24.0,20.0,,,1,1,0.13,0,0
2026-06-30 22:49:42.283088,Hub-Core,Tracking-North,MPLS,15.0,20.0,,,0,1,0.21,0,0
2026-06-30 22:49:42.283088,Hub-Core,Tracking-South,MPLS,34.0,20.0,,,0,1,0.16,0,0
2026-06-30 22:49:42.283088,Hub-Core,RnD-Center,MPLS,390.0,40.0,,,3,1,4.3,1,1
2026-06-30 22:49:42.283088,Hub-Core,HQ-Admin,MPLS,14.0,20.0,,,1,1,0.17,0,0
2026-06-30 22:49:42.283088,Hub-Core,Overseas-East,SDWAN,,,8.81,87.15,1,1,0.24,0,0
2026-06-30 22:49:42.283088,Hub-Core,Overseas-West,SDWAN,,,9.68,80.16,1,1,0.38,0,0
2026-06-30 22:49:42.283088,Hub-Core,Overseas-Island,SDWAN,,,4.25,87.12,0,1,0.15,0,0
2026-06-30 22:49:42.283088,Launch-Site-A,Tracking-North,MPLS,30.0,20.0,,,1,1,0.12,0,0
2026-06-30 22:49:42.283088,Tracking-South,RnD-Center,MPLS,27.0,20.0,,,1,1,0.11,0,0
2026-06-30 22:50:42.283088,Hub-Core,Launch-Site-A,MPLS,28.0,10.0,,,0,1,0.26,0,0
2026-06-30 22:50:42.283088,Hub-Core,Tracking-North,MPLS,13.0,10.0,,,0,1,0.27,0,0
2026-06-30 22:50:42.283088,Hub-Core,Tracking-South,MPLS,16.0,20.0,,,1,1,0.01,0,0
2026-06-30 22:50:42.283088,Hub-Core,RnD-Center,MPLS,292.0,100.0,,,8,0,19.14,0,1
2026-06-30 22:50:42.283088,Hub-Core,HQ-Admin,MPLS,11.0,20.0,,,0,1,0.28,0,0
2026-06-30 22:50:42.283088,Hub-Core,Overseas-East,SDWAN,,,4.74,91.69,0,1,0.4,0,0
2026-06-30 22:50:42.283088,Hub-Core,Overseas-West,SDWAN,,,3.22,87.62,0,1,0.49,0,0
2026-06-30 22:50:42.283088,Hub-Core,Overseas-Island,SDWAN,,,1.45,99.78,0,1,0.25,0,0
2026-06-30 22:50:42.283088,Launch-Site-A,Tracking-North,MPLS,13.0,10.0,,,1,1,0.1,0,0
2026-06-30 22:50:42.283088,Tracking-South,RnD-Center,MPLS,34.0,10.0,,,0,1,0.29,0,0
2026-06-30 22:51:42.283088,Hub-Core,Launch-Site-A,MPLS,40.0,20.0,,,1,1,0.13,0,0
2026-06-30 22:51:42.283088,Hub-Core,Tracking-North,MPLS,12.0,10.0,,,0,1,0.12,0,0
2026-06-30 22:51:42.283088,Hub-Core,Tracking-South,MPLS,37.0,20.0,,,1,1,0.09,0,0
2026-06-30 22:51:42.283088,Hub-Core,RnD-Center,MPLS,11.0,20.0,,,1,1,0.23,0,0
2026-06-30 22:51:42.283088,Hub-Core,HQ-Admin,MPLS,110.0,60.0,,,0,1,1.1,1,1
2026-06-30 22:51:42.283088,Hub-Core,Overseas-East,SDWAN,,,5.24,96.25,1,1,0.36,0,0
2026-06-30 22:51:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.32,84.63,1,1,0.11,0,0
2026-06-30 22:51:42.283088,Hub-Core,Overseas-Island,SDWAN,,,6.62,95.95,1,1,0.3,0,0
2026-06-30 22:51:42.283088,Launch-Site-A,Tracking-North,MPLS,28.0,20.0,,,0,1,0.07,0,0
2026-06-30 22:51:42.283088,Tracking-South,RnD-Center,MPLS,29.0,20.0,,,1,1,0.15,0,0
2026-06-30 22:52:42.283088,Hub-Core,Launch-Site-A,MPLS,23.0,20.0,,,0,1,0.23,0,0
2026-06-30 22:52:42.283088,Hub-Core,Tracking-North,MPLS,12.0,20.0,,,0,1,0.23,0,0
2026-06-30 22:52:42.283088,Hub-Core,Tracking-South,MPLS,35.0,10.0,,,1,1,0.08,0,0
2026-06-30 22:52:42.283088,Hub-Core,RnD-Center,MPLS,12.0,20.0,,,1,1,0.11,0,0
2026-06-30 22:52:42.283088,Hub-Core,HQ-Admin,MPLS,180.0,40.0,,,1,1,1.9,1,1
2026-06-30 22:52:42.283088,Hub-Core,Overseas-East,SDWAN,,,6.34,85.28,1,1,0.14,0,0
2026-06-30 22:52:42.283088,Hub-Core,Overseas-West,SDWAN,,,2.9,84.61,0,1,0.1,0,0
2026-06-30 22:52:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.76,81.12,0,1,0.4,0,0
2026-06-30 22:52:42.283088,Launch-Site-A,Tracking-North,MPLS,10.0,10.0,,,1,1,0.06,0,0
2026-06-30 22:52:42.283088,Tracking-South,RnD-Center,MPLS,19.0,20.0,,,1,1,0.12,0,0
2026-06-30 22:53:42.283088,Hub-Core,Launch-Site-A,MPLS,22.0,20.0,,,0,1,0.28,0,0
2026-06-30 22:53:42.283088,Hub-Core,Tracking-North,MPLS,10.0,10.0,,,0,1,0.19,0,0
2026-06-30 22:53:42.283088,Hub-Core,Tracking-South,MPLS,17.0,20.0,,,1,1,0.03,0,0
2026-06-30 22:53:42.283088,Hub-Core,RnD-Center,MPLS,18.0,10.0,,,0,1,0.28,0,0
2026-06-30 22:53:42.283088,Hub-Core,HQ-Admin,MPLS,250.0,20.0,,,2,1,2.7,1,1
2026-06-30 22:53:42.283088,Hub-Core,Overseas-East,SDWAN,,,1.64,81.74,0,1,0.07,0,0
2026-06-30 22:53:42.283088,Hub-Core,Overseas-West,SDWAN,,,4.91,86.62,1,1,0.05,0,0
2026-06-30 22:53:42.283088,Hub-Core,Overseas-Island,SDWAN,,,1.09,91.01,0,1,0.4,0,0
2026-06-30 22:53:42.283088,Launch-Site-A,Tracking-North,MPLS,28.0,10.0,,,0,1,0.15,0,0
2026-06-30 22:53:42.283088,Tracking-South,RnD-Center,MPLS,36.0,20.0,,,1,1,0.13,0,0
2026-06-30 22:54:42.283088,Hub-Core,Launch-Site-A,MPLS,20.0,10.0,,,0,1,0.26,0,0
2026-06-30 22:54:42.283088,Hub-Core,Tracking-North,MPLS,13.0,20.0,,,0,1,0.11,0,0
2026-06-30 22:54:42.283088,Hub-Core,Tracking-South,MPLS,27.0,20.0,,,1,1,0.23,0,0
2026-06-30 22:54:42.283088,Hub-Core,RnD-Center,MPLS,21.0,20.0,,,0,1,0.27,0,0
2026-06-30 22:54:42.283088,Hub-Core,HQ-Admin,MPLS,320.0,20.0,,,2,1,3.5,1,1
2026-06-30 22:54:42.283088,Hub-Core,Overseas-East,SDWAN,,,6.29,89.76,0,1,0.32,0,0
2026-06-30 22:54:42.283088,Hub-Core,Overseas-West,SDWAN,,,7.19,90.54,0,1,0.28,0,0
2026-06-30 22:54:42.283088,Hub-Core,Overseas-Island,SDWAN,,,5.45,85.72,1,1,0.09,0,0
2026-06-30 22:54:42.283088,Launch-Site-A,Tracking-North,MPLS,26.0,10.0,,,1,1,0.09,0,0
2026-06-30 22:54:42.283088,Tracking-South,RnD-Center,MPLS,110.0,60.0,,,0,1,1.1,1,1
2026-06-30 22:55:42.283088,Hub-Core,Launch-Site-A,MPLS,36.0,10.0,,,0,1,0.05,0,0
2026-06-30 22:55:42.283088,Hub-Core,Tracking-North,MPLS,34.0,20.0,,,0,1,0.07,0,0
2026-06-30 22:55:42.283088,Hub-Core,Tracking-South,MPLS,19.0,20.0,,,0,1,0.1,0,0
2026-06-30 22:55:42.283088,Hub-Core,RnD-Center,MPLS,18.0,20.0,,,0,1,0.13,0,0
2026-06-30 22:55:42.283088,Hub-Core,HQ-Admin,MPLS,390.0,60.0,,,3,1,4.3,1,1
2026-06-30 22:55:42.283088,Hub-Core,Overseas-East,SDWAN,,,4.43,94.28,0,1,0.42,0,0
2026-06-30 22:55:42.283088,Hub-Core,Overseas-West,SDWAN,,,7.15,96.31,0,1,0.04,0,0
2026-06-30 22:55:42.283088,Hub-Core,Overseas-Island,SDWAN,,,1.73,82.02,1,1,0.19,0,0
2026-06-30 22:55:42.283088,Launch-Site-A,Tracking-North,MPLS,38.0,20.0,,,1,1,0.05,0,0
2026-06-30 22:55:42.283088,Tracking-South,RnD-Center,MPLS,180.0,80.0,,,2,1,1.9,1,1
2026-06-30 22:56:42.283088,Hub-Core,Launch-Site-A,MPLS,182.0,100.0,,,11,0,18.57,0,1
2026-06-30 22:56:42.283088,Hub-Core,Tracking-North,MPLS,395.0,80.0,,,11,1,12.2,0,1
2026-06-30 22:56:42.283088,Hub-Core,Tracking-South,MPLS,271.0,80.0,,,12,0,16.41,0,1
2026-06-30 22:56:42.283088,Hub-Core,RnD-Center,MPLS,414.0,100.0,,,6,1,12.6,0,1
2026-06-30 22:56:42.283088,Hub-Core,HQ-Admin,MPLS,186.0,80.0,,,11,0,6.8,0,1
2026-06-30 22:56:42.283088,Hub-Core,Overseas-East,SDWAN,,,57.11,15.47,10,0,6.22,0,1
2026-06-30 22:56:42.283088,Hub-Core,Overseas-West,SDWAN,,,56.59,23.8,9,0,13.52,0,1
2026-06-30 22:56:42.283088,Hub-Core,Overseas-Island,SDWAN,,,77.09,36.37,3,0,19.15,0,1
2026-06-30 22:56:42.283088,Launch-Site-A,Tracking-North,MPLS,198.0,80.0,,,6,1,18.55,0,1
2026-06-30 22:56:42.283088,Tracking-South,RnD-Center,MPLS,250.0,40.0,,,1,1,2.7,1,1
2026-06-30 22:57:42.283088,Hub-Core,Launch-Site-A,MPLS,25.0,10.0,,,1,1,0.08,0,0
2026-06-30 22:57:42.283088,Hub-Core,Tracking-North,MPLS,35.0,10.0,,,1,1,0.18,0,0
2026-06-30 22:57:42.283088,Hub-Core,Tracking-South,MPLS,25.0,10.0,,,1,1,0.03,0,0
2026-06-30 22:57:42.283088,Hub-Core,RnD-Center,MPLS,13.0,20.0,,,1,1,0.21,0,0
2026-06-30 22:57:42.283088,Hub-Core,HQ-Admin,MPLS,18.0,10.0,,,0,1,0.12,0,0
2026-06-30 22:57:42.283088,Hub-Core,Overseas-East,SDWAN,,,6.5,91.67,1,1,0.4,0,0
2026-06-30 22:57:42.283088,Hub-Core,Overseas-West,SDWAN,,,3.47,80.33,0,1,0.02,0,0
2026-06-30 22:57:42.283088,Hub-Core,Overseas-Island,SDWAN,,,5.62,85.65,0,1,0.08,0,0
2026-06-30 22:57:42.283088,Launch-Site-A,Tracking-North,MPLS,33.0,10.0,,,0,1,0.14,0,0
2026-06-30 22:57:42.283088,Tracking-South,RnD-Center,MPLS,320.0,20.0,,,3,1,3.5,1,1
2026-06-30 22:58:42.283088,Hub-Core,Launch-Site-A,MPLS,12.0,20.0,,,1,1,0.19,0,0
2026-06-30 22:58:42.283088,Hub-Core,Tracking-North,MPLS,14.0,10.0,,,0,1,0.29,0,0
2026-06-30 22:58:42.283088,Hub-Core,Tracking-South,MPLS,24.0,10.0,,,1,1,0.13,0,0
2026-06-30 22:58:42.283088,Hub-Core,RnD-Center,MPLS,40.0,20.0,,,1,1,0.29,0,0
2026-06-30 22:58:42.283088,Hub-Core,HQ-Admin,MPLS,38.0,20.0,,,1,1,0.01,0,0
2026-06-30 22:58:42.283088,Hub-Core,Overseas-East,SDWAN,,,1.23,83.28,1,1,0.15,0,0
2026-06-30 22:58:42.283088,Hub-Core,Overseas-West,SDWAN,,,8.13,93.55,1,1,0.44,0,0
2026-06-30 22:58:42.283088,Hub-Core,Overseas-Island,SDWAN,,,9.7,95.88,0,1,0.14,0,0
2026-06-30 22:58:42.283088,Launch-Site-A,Tracking-North,MPLS,35.0,10.0,,,0,1,0.21,0,0
2026-06-30 22:58:42.283088,Tracking-South,RnD-Center,MPLS,390.0,20.0,,,6,1,4.3,1,1
2026-06-30 22:59:42.283088,Hub-Core,Launch-Site-A,MPLS,31.0,20.0,,,1,1,0.17,0,0
2026-06-30 22:59:42.283088,Hub-Core,Tracking-North,MPLS,35.0,10.0,,,1,1,0.14,0,0
2026-06-30 22:59:42.283088,Hub-Core,Tracking-South,MPLS,28.0,10.0,,,0,1,0.19,0,0
2026-06-30 22:59:42.283088,Hub-Core,RnD-Center,MPLS,26.0,10.0,,,0,1,0.28,0,0
2026-06-30 22:59:42.283088,Hub-Core,HQ-Admin,MPLS,28.0,10.0,,,1,1,0.11,0,0
2026-06-30 22:59:42.283088,Hub-Core,Overseas-East,SDWAN,,,9.11,88.1,1,1,0.47,0,0
2026-06-30 22:59:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.87,89.69,0,1,0.41,0,0
2026-06-30 22:59:42.283088,Hub-Core,Overseas-Island,SDWAN,,,7.8,85.16,1,1,0.36,0,0
2026-06-30 22:59:42.283088,Launch-Site-A,Tracking-North,MPLS,18.0,10.0,,,0,1,0.02,0,0
2026-06-30 22:59:42.283088,Tracking-South,RnD-Center,MPLS,291.0,80.0,,,10,1,7.71,0,1
2026-06-30 23:00:42.283088,Hub-Core,Launch-Site-A,MPLS,11.0,10.0,,,0,1,0.08,0,0
2026-06-30 23:00:42.283088,Hub-Core,Tracking-North,MPLS,38.0,20.0,,,0,1,0.15,0,0
2026-06-30 23:00:42.283088,Hub-Core,Tracking-South,MPLS,30.0,10.0,,,0,1,0.27,0,0
2026-06-30 23:00:42.283088,Hub-Core,RnD-Center,MPLS,28.0,10.0,,,0,1,0.23,0,0
2026-06-30 23:00:42.283088,Hub-Core,HQ-Admin,MPLS,18.0,20.0,,,1,1,0.22,0,0
2026-06-30 23:00:42.283088,Hub-Core,Overseas-East,SDWAN,,,2.01,96.37,1,1,0.49,0,0
2026-06-30 23:00:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.02,93.02,1,1,0.32,0,0
2026-06-30 23:00:42.283088,Hub-Core,Overseas-Island,SDWAN,,,2.84,95.2,0,1,0.19,0,0
2026-06-30 23:00:42.283088,Launch-Site-A,Tracking-North,MPLS,16.0,20.0,,,0,1,0.17,0,0
2026-06-30 23:00:42.283088,Tracking-South,RnD-Center,MPLS,22.0,20.0,,,1,1,0.06,0,0
2026-06-30 23:01:42.283088,Hub-Core,Launch-Site-A,MPLS,385.0,100.0,,,12,0,11.07,0,1
2026-06-30 23:01:42.283088,Hub-Core,Tracking-North,MPLS,330.0,80.0,,,9,1,10.06,0,1
2026-06-30 23:01:42.283088,Hub-Core,Tracking-South,MPLS,110.0,80.0,,,0,1,1.1,1,1
2026-06-30 23:01:42.283088,Hub-Core,RnD-Center,MPLS,263.0,120.0,,,12,1,17.15,0,1
2026-06-30 23:01:42.283088,Hub-Core,HQ-Admin,MPLS,154.0,80.0,,,9,1,6.27,0,1
2026-06-30 23:01:42.283088,Hub-Core,Overseas-East,SDWAN,,,122.92,39.77,5,0,21.69,0,1
2026-06-30 23:01:42.283088,Hub-Core,Overseas-West,SDWAN,,,36.0,87.0,0,1,1.3,1,1
2026-06-30 23:01:42.283088,Hub-Core,Overseas-Island,SDWAN,,,64.26,29.79,4,0,16.08,0,1
2026-06-30 23:01:42.283088,Launch-Site-A,Tracking-North,MPLS,198.0,120.0,,,4,1,9.91,0,1
2026-06-30 23:01:42.283088,Tracking-South,RnD-Center,MPLS,241.0,100.0,,,11,0,6.95,0,1
